,Time,Demand
0,0,[2.05634688]
1,15,[9.32057883]
2,30,[11.59211219]
3,45,[10.47778091]
4,60,[19.89455402]
5,75,[28.01118147]
6,90,[31.36210732]
7,105,[30.09115774]
8,120,[37.14365837]
9,135,[34.29365958]
10,150,[40.13728785]
11,165,[39.78079798]
12,180,[42.2362512]
13,195,[45.84930781]
14,210,[53.22558244]
15,225,[49.42684533]
16,240,[50.05880344]
17,255,[45.3903942]
18,270,[47.50073274]
19,285,[51.41714407]
20,300,[46.52424936]
21,315,[46.62231411]
22,330,[45.84195383]
23,345,[38.93921682]
24,360,[40.26927489]
25,375,[28.7398309]
26,390,[28.42489156]
27,405,[27.70696548]
28,420,[15.92745128]
29,435,[13.33914617]
30,450,[14.09891732]
31,465,[5.06535952]
32,480,[-2.9900878]
